Read/Write,Test Number,512,1024,2048,4096,8192,16384
Read,1,104,134,184,218,260,333
Read,2,101,135,184,225,280,299
Read,3,107,136,206,240,249,292
Write,1,263,280,269,263,240,250
Write,2,261,282,253,266,324,295
Write,3,291,295,264,244,270,309
Average read,1,104,135,191,227,263,308
Average write,1,271,285,262,257,278,284
